0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,labels
-225.34246826171875,159.00881958007812,-34.20884323120117,-1.1510748863220215,-13.494452476501465,9.072251319885254,-36.89390563964844,4.023791790008545,-6.287524700164795,-2.326880931854248,1.0844436883926392,-6.994253158569336,-4.50458288192749,-0.6571434736251831,-0.8671841025352478,-7.103529930114746,-11.859570503234863,10.057616233825684,-10.673938751220703,-3.599226951599121,-4.45682954788208,-4.959429740905762,-4.846428394317627,-6.928704261779785,-6.1560187339782715,-0.2065095752477646,-10.503145217895508,-2.419049024581909,-4.201385498046875,-2.6374552249908447,-5.128986358642578,-1.2106293439865112,-5.44343900680542,-5.403904438018799,-4.0924506187438965,-5.07505989074707,-3.7877821922302246,-5.136464595794678,-5.763561725616455,angry
-205.25135803222656,165.40695190429688,-31.302621841430664,3.4235377311706543,-13.172356605529785,15.645304679870605,-34.090450286865234,1.1159478425979614,-3.8685500621795654,-3.206402063369751,1.4963771104812622,-5.654080867767334,-8.037626266479492,-0.21690800786018372,-1.2584952116012573,-1.4236135482788086,-17.866031646728516,6.312435626983643,-4.727599620819092,-6.280242919921875,-3.7612926959991455,-4.9788360595703125,-4.876338958740234,-4.0188775062561035,-8.940994262695312,-0.4176483452320099,-6.6643595695495605,-6.6758904457092285,-4.373974323272705,-3.568202495574951,-4.256422996520996,-4.057942867279053,-2.0469229221343994,-5.685977458953857,-4.227924823760986,-4.10524320602417,-4.627623558044434,-3.411924123764038,-6.1069111824035645,angry
-221.29830932617188,141.1870880126953,3.065028190612793,36.905147552490234,-3.621978521347046,11.826509475708008,0.8041861057281494,13.344392776489258,-14.91844367980957,13.055607795715332,-11.21522045135498,13.612224578857422,0.3558852970600128,4.671700477600098,11.102567672729492,1.974892258644104,4.634374141693115,3.508939743041992,3.7012693881988525,2.433107614517212,-3.25264310836792,4.019603252410889,-5.713354110717773,2.70353364944458,-1.2063246965408325,-1.0147775411605835,-0.8231623768806458,-1.9509234428405762,-0.11252068728208542,-2.9745755195617676,3.611992359161377,-1.2150957584381104,1.914344310760498,0.8762577176094055,1.364637017250061,0.6213244795799255,1.0090144872665405,0.1843392550945282,2.852567672729492,angry
-246.36094665527344,140.37989807128906,2.4439399242401123,34.71331024169922,-5.066526889801025,11.07949447631836,0.6674707531929016,11.570075035095215,-15.152822494506836,11.835758209228516,-10.638102531433105,13.137974739074707,1.224568247795105,4.733902931213379,12.368650436401367,1.7234852313995361,4.945333957672119,3.5978481769561768,3.9613707065582275,2.203261375427246,-2.5534322261810303,4.216817855834961,-5.159074306488037,3.0323874950408936,-0.5086961388587952,-1.0446152687072754,-0.02517927996814251,-1.6028363704681396,0.5353225469589233,-2.2726457118988037,3.9690487384796143,-0.4073147773742676,3.2455332279205322,2.2174196243286133,2.1486337184906006,0.9879741668701172,2.097226142883301,1.2779988050460815,3.1441919803619385,angry
-235.78004455566406,145.57322692871094,1.5694528818130493,36.036964416503906,-6.988942623138428,12.131717681884766,-0.9759592413902283,12.911538124084473,-17.03834342956543,13.013921737670898,-10.060776710510254,14.733043670654297,0.6177371740341187,5.202423572540283,10.610315322875977,2.2140774726867676,4.000638961791992,4.368567943572998,3.0057010650634766,2.2244114875793457,-2.5766751766204834,4.347343921661377,-6.386839389801025,3.0668723583221436,0.46766534447669983,-0.4116043746471405,-0.6603740453720093,-2.0998599529266357,0.3767540454864502,-2.176342248916626,4.2014617919921875,-0.9080121517181396,3.4279470443725586,1.6950807571411133,2.446953296661377,1.0194814205169678,1.4551893472671509,0.7294942140579224,2.6164848804473877,angry
-235.56143188476562,139.81089782714844,3.379817247390747,32.514495849609375,-4.59279203414917,11.388520240783691,1.4795664548873901,7.151909828186035,-12.760123252868652,12.405980110168457,-9.391514778137207,17.911508560180664,-2.0696985721588135,11.091980934143066,8.408500671386719,1.5970216989517212,4.908758640289307,3.299442768096924,1.8066853284835815,-2.0239763259887695,-1.830634355545044,0.9882897138595581,-6.269167900085449,4.118549346923828,-5.537099838256836,0.8533775210380554,-3.0960867404937744,1.1430878639221191,-2.673943519592285,1.9749079942703247,1.4080713987350464,0.3730980455875397,3.666682004928589,1.7742897272109985,2.478764295578003,1.6653534173965454,0.45160672068595886,0.9733564853668213,0.6887450218200684,angry
-220.2501678466797,142.17396545410156,3.0976760387420654,36.56508255004883,-3.847353219985962,11.30003833770752,0.8512321710586548,13.379729270935059,-14.863991737365723,12.832029342651367,-11.234718322753906,13.432387351989746,0.37337756156921387,4.719123363494873,11.25799560546875,1.635108470916748,4.605048656463623,3.1908276081085205,3.8197336196899414,2.346498489379883,-3.1528120040893555,3.987323522567749,-5.718915939331055,2.600428581237793,-1.3862264156341553,-1.1152136325836182,-0.909063994884491,-1.9428471326828003,0.01805473305284977,-2.936300277709961,3.5503392219543457,-1.1184073686599731,1.8200509548187256,1.0071969032287598,1.417267084121704,0.7056300044059753,1.0527514219284058,0.30976608395576477,2.849496841430664,angry
-231.5857391357422,124.96764373779297,9.250633239746094,40.564971923828125,6.403385162353516,9.990095138549805,-0.05727439373731613,11.118731498718262,-8.210882186889648,16.104642868041992,-8.156123161315918,10.524245262145996,2.913541793823242,3.456533670425415,9.056731224060059,2.420938014984131,2.390895366668701,1.1778273582458496,3.7312252521514893,2.072089195251465,-2.616995334625244,5.516664981842041,-3.4077601432800293,3.6495707035064697,-1.5653327703475952,2.737396717071533,2.6191296577453613,-0.902214527130127,0.6024609208106995,-2.7291271686553955,3.6539371013641357,-1.4254341125488281,-1.5374642610549927,-0.5350783467292786,-0.6059677600860596,-0.8093276619911194,0.4585500657558441,-3.021376371383667,-0.7846218943595886,angry
-256.6095275878906,124.48149871826172,7.86540412902832,41.082881927490234,4.519655704498291,9.692241668701172,-1.0884791612625122,10.643369674682617,-9.302703857421875,16.520475387573242,-8.080082893371582,11.140291213989258,2.76545786857605,4.029941558837891,9.780726432800293,2.8214070796966553,2.891136884689331,2.0144448280334473,4.264996528625488,2.4056782722473145,-2.4282374382019043,5.3384222984313965,-3.3898520469665527,4.070837020874023,-0.8005480766296387,2.9334561824798584,2.7556345462799072,-0.0879882201552391,1.7525904178619385,-1.7412561178207397,3.93222713470459,-0.9897975325584412,-1.1689841747283936,-0.4330174922943115,-0.7283588647842407,-0.2132512331008911,1.3041988611221313,-2.8215229511260986,-0.7841029763221741,angry
-242.95779418945312,127.4190673828125,6.251762866973877,40.8396110534668,3.0149612426757812,10.503961563110352,-3.306117534637451,9.778435707092285,-11.17668342590332,17.21210479736328,-9.080906867980957,11.231207847595215,2.1670639514923096,5.188187122344971,8.915364265441895,2.7888736724853516,2.7838804721832275,3.0325183868408203,4.969792366027832,2.848229169845581,-2.899604082107544,4.935722351074219,-4.035223484039307,4.062573432922363,-1.2529635429382324,2.3927228450775146,2.8679087162017822,0.20957957208156586,1.6349841356277466,-2.0342161655426025,4.162736415863037,-1.4194334745407104,-1.6700321435928345,-1.101280927658081,-1.3234570026397705,-0.3075295090675354,1.0225156545639038,-3.636522054672241,-0.41162601113319397,angry
-248.43345642089844,123.37254333496094,11.668169975280762,40.01187515258789,4.958524703979492,7.71649694442749,1.4118108749389648,7.362041473388672,-6.564857006072998,14.936689376831055,-9.58584976196289,13.626314163208008,-1.2692261934280396,7.132797718048096,7.157926559448242,1.9662293195724487,2.5218145847320557,2.2758595943450928,4.7041754722595215,-0.8208984732627869,1.618341088294983,3.6476669311523438,-3.035773277282715,4.231592655181885,-2.098771810531616,6.5734686851501465,-1.8126364946365356,1.943651556968689,-1.987626075744629,1.7673827409744263,1.1698098182678223,-3.4079785346984863,-0.0944516733288765,0.8242194652557373,-2.271580696105957,-0.22788883745670319,-3.8296778202056885,-1.9224931001663208,-0.9599209427833557,angry
-230.82247924804688,124.66948699951172,9.35495376586914,40.22773742675781,6.747951984405518,9.794288635253906,-0.09296712279319763,10.747546195983887,-7.720582008361816,16.01494789123535,-8.264185905456543,10.472572326660156,2.9130446910858154,3.5973286628723145,8.875127792358398,2.346970319747925,2.475851058959961,0.9551576972007751,3.6972217559814453,2.160778284072876,-2.7579314708709717,5.471889972686768,-3.3960530757904053,3.657965660095215,-1.4076485633850098,2.6550607681274414,2.7659072875976562,-0.7963584661483765,0.6382738947868347,-2.565277338027954,3.5466902256011963,-1.420318841934204,-1.5400137901306152,-0.3598264753818512,-0.4593920409679413,-0.6135759949684143,0.587063193321228,-2.9334468841552734,-0.7353940606117249,angry
-235.84535217285156,125.66289520263672,4.646655082702637,41.24043273925781,4.317569732666016,9.30638313293457,3.2030882835388184,15.904821395874023,-15.188311576843262,13.431193351745605,-9.771778106689453,10.380711555480957,-1.032855749130249,1.8990533351898193,10.699967384338379,1.993878960609436,5.264013767242432,2.229703903198242,2.889387369155884,3.249399423599243,-4.462560653686523,5.020914554595947,-3.2743937969207764,2.7946081161499023,2.433361291885376,-0.7919963002204895,0.525408148765564,1.0194436311721802,0.8179199695587158,-3.9112119674682617,2.2031290531158447,-0.24231824278831482,-1.8555327653884888,0.7435855269432068,0.930091917514801,0.2663228213787079,0.3274587392807007,-1.8110936880111694,0.6045215725898743,angry
-261.4375,126.79654693603516,1.3161183595657349,43.67045593261719,0.43978187441825867,10.901253700256348,2.1685807704925537,16.774221420288086,-17.007354736328125,15.431434631347656,-10.415371894836426,12.364147186279297,-1.8202412128448486,3.6479604244232178,10.487115859985352,3.242755174636841,5.708157062530518,4.036835193634033,2.585289239883423,4.703527927398682,-4.262383460998535,5.237298488616943,-3.404451370239258,3.8350508213043213,2.7328567504882812,-0.45248740911483765,1.031957983970642,1.842759370803833,0.7982212901115417,-3.6166446208953857,2.862795352935791,-0.6680823564529419,-1.695176124572754,0.45491284132003784,0.5033740997314453,-0.08290451765060425,0.08076387643814087,-2.450147867202759,0.7053553462028503,angry
-248.4146728515625,128.5413360595703,0.03611750900745392,42.250179290771484,-1.548859715461731,10.624993324279785,1.6285772323608398,14.350998878479004,-18.574785232543945,13.719444274902344,-11.366512298583984,11.078384399414062,-1.8927356004714966,3.102630376815796,9.47149658203125,3.0247480869293213,5.997486114501953,3.916797399520874,2.348607063293457,4.084621906280518,-4.095973491668701,4.193237781524658,-4.463955402374268,2.9458632469177246,3.088787794113159,-1.9553937911987305,1.0033766031265259,2.3742573261260986,1.1680233478546143,-3.741661310195923,2.461409091949463,-0.7191833257675171,-0.6256111860275269,1.105564832687378,0.8412549495697021,1.075096845626831,0.6189624071121216,-1.636694073677063,1.3189826011657715,angry
-252.22113037109375,124.21770477294922,5.698314666748047,40.277835845947266,-0.7030125260353088,8.67955493927002,5.853953838348389,10.763282775878906,-13.548315048217773,14.999866485595703,-10.99770450592041,14.686924934387207,-5.29241943359375,10.4202880859375,8.532054901123047,3.829876184463501,5.3563385009765625,2.8847081661224365,3.1373398303985596,0.4343302547931671,-2.910896062850952,4.063137054443359,-3.7854161262512207,7.763709545135498,-2.026855230331421,1.1332619190216064,0.14229446649551392,2.474611282348633,-3.5867035388946533,0.6677325963973999,0.7638445496559143,-2.77945876121521,0.2656269073486328,1.5506280660629272,-0.4697151482105255,0.5613583922386169,-1.6412173509597778,0.6504181027412415,0.09500637650489807,angry
-236.63478088378906,125.55606842041016,4.992055892944336,41.23366165161133,4.291428089141846,9.211569786071777,3.0675134658813477,16.186256408691406,-15.140229225158691,13.284712791442871,-9.594366073608398,10.475116729736328,-0.7635573744773865,1.8163108825683594,10.804569244384766,1.745712399482727,5.1454386711120605,2.447178363800049,2.9275927543640137,3.2125167846679688,-4.440239906311035,5.115288257598877,-3.09794282913208,2.855290174484253,2.3418233394622803,-0.8051944971084595,0.6340748071670532,1.2177619934082031,0.7838287353515625,-4.027911186218262,2.011218786239624,-0.22180168330669403,-1.7449967861175537,0.7359577417373657,0.8748820424079895,0.15469054877758026,0.36716607213020325,-1.6583786010742188,0.7147594094276428,angry
-219.51287841796875,140.90550231933594,8.608654975891113,35.99038314819336,5.232419967651367,7.412416934967041,4.833390235900879,11.082709312438965,-9.024222373962402,15.026832580566406,-6.03886079788208,8.11860466003418,2.3365297317504883,3.870103359222412,7.370993137359619,1.6708791255950928,4.792798042297363,0.37617719173431396,-0.22291892766952515,3.212247610092163,0.1886151283979416,2.543339490890503,-1.9662889242172241,1.9123148918151855,-0.7459021210670471,-2.5005269050598145,0.8483011722564697,0.10303845256567001,0.4844549596309662,-1.21315598487854,1.5983270406723022,-0.14829622209072113,-0.7689585089683533,-0.5086227059364319,0.9460712671279907,-1.357361912727356,-0.25214821100234985,-1.6239677667617798,-1.4811372756958008,angry
-241.6387939453125,141.5525360107422,5.251918792724609,35.77113723754883,2.950284242630005,7.261841773986816,3.736152172088623,10.26810359954834,-8.765727043151855,15.622546195983887,-5.699243545532227,8.878412246704102,3.1663472652435303,4.57892370223999,8.262847900390625,1.194932460784912,5.240684509277344,0.8767595291137695,0.14574749767780304,4.104875087738037,1.1354694366455078,3.3152172565460205,-1.283397912979126,2.8332583904266357,-0.08363398909568787,-2.0439400672912598,1.674349308013916,0.9061596393585205,0.6568522453308105,-0.4709031879901886,2.5775229930877686,0.020800502970814705,0.4102855622768402,-0.5631638765335083,0.8687363862991333,-1.0550260543823242,-0.16839617490768433,-1.5517617464065552,-1.6600170135498047,angry
-224.97947692871094,145.42538452148438,3.611933469772339,37.17814636230469,1.7245897054672241,6.060464859008789,2.2695932388305664,9.445629119873047,-9.638379096984863,15.705093383789062,-6.926364421844482,8.594189643859863,1.8874627351760864,4.507580757141113,8.454207420349121,0.004125192295759916,4.925729751586914,0.7983865141868591,-0.890135645866394,3.6597647666931152,-0.06058806926012039,2.942944288253784,-1.9060159921646118,2.9261817932128906,-0.5823308825492859,-3.173612356185913,1.0943413972854614,-0.03602299839258194,0.035252898931503296,-1.165199637413025,2.1928298473358154,-0.7668902277946472,0.6041988730430603,-0.7169250249862671,0.2872476279735565,-1.486546277999878,0.10336420685052872,-1.2279325723648071,-0.858873724937439,angry
-228.88253784179688,141.65017700195312,6.560400009155273,35.37086868286133,2.428065538406372,6.25156831741333,5.511076927185059,6.731011867523193,-4.755039691925049,14.248225212097168,-6.504866600036621,12.011059761047363,0.904570460319519,7.785226821899414,5.394237518310547,1.4175280332565308,4.23677396774292,-0.7846503853797913,0.8976712822914124,2.5347814559936523,-0.14355772733688354,1.3232710361480713,-2.0000393390655518,2.848393201828003,-4.462261199951172,0.011313855648040771,0.47834354639053345,-0.016436466947197914,-0.8400523662567139,1.1802191734313965,0.6452896595001221,-1.299343228340149,-1.0301822423934937,-0.18725140392780304,0.017672929912805557,-1.4979372024536133,-0.9028316736221313,-2.227071523666382,-1.3073241710662842,angry
-218.34622192382812,140.61119079589844,8.473044395446777,35.83683776855469,5.252164363861084,7.366947650909424,4.8187079429626465,11.035469055175781,-8.972535133361816,14.710174560546875,-6.116906642913818,7.826877593994141,2.435612201690674,3.9408328533172607,7.446793079376221,1.7467657327651978,5.135540008544922,0.5008633732795715,-0.12765952944755554,3.137444496154785,0.2937377989292145,2.4810986518859863,-1.9026020765304565,1.7772588729858398,-0.667858898639679,-2.460092306137085,0.9377021789550781,0.1849725842475891,0.5284503698348999,-1.0955029726028442,1.5832656621932983,-0.23780415952205658,-0.7246954441070557,-0.37549614906311035,0.9766011238098145,-1.218453288078308,-0.2814289331436157,-1.4422258138656616,-1.420943260192871,angry
